Component;dsc;ana;dam;dcc;cam;moa;mfa;nop;cis
org.sigaept.edu.negocio.ejb.ManterEtniaEJB;1;1.0;0.0;0.0;0.0;0.0;0.8888888888888888;1.0;1.0
org.sigaept.edu.negocio.ejb.ManterConjuntoRegrasAcademicasEJBorg.sigaept.edu.negocio.ejb.AbrirPeriodoLetivoPorTurmaEJBorg.sigaept.edu.negocio.ejb.ManterCalendarioAcademicoEJBorg.sigaept.edu.negocio.ejb.ManterAvaliacaoDocenteEJBorg.sigaept.edu.negocio.ejb.ManterInscricaoElementoCurricularEJBorg.sigaept.edu.negocio.ejb.ManterAulaEJBorg.sigaept.edu.negocio.ejb.ManterHorarioAulaEJBorg.sigaept.edu.negocio.ejb.ManterDiarioClasseEJBorg.sigaept.edu.negocio.ejb.ManterClasseEJBorg.sigaept.edu.negocio.ejb.ManterGradeHorariaEJBorg.sigaept.edu.negocio.ejb.FecharPeriodoLetivoClasseEJBorg.sigaept.edu.negocio.ejb.ManterTipoLancamentoDadosHistoricoEJBorg.sigaept.edu.negocio.ejb.ManterEtapaAvaliacaoEJBorg.sigaept.edu.negocio.ejb.ManterCursoEJBorg.sigaept.edu.negocio.ejb.ManterPlanoEnsinoEJB;15;12.0;0.6452976190476191;56.0;2.861800628178388;57.0;4.216178957190086;18.0;514.0
org.sigaept.edu.negocio.ejb.ManterPeriodoLetivoEJB;1;1.0;0.0;2.0;0.3333333333333333;2.0;0.7272727272727273;0.0;3.0
org.sigaept.edu.negocio.ejb.ManterTipoPeriodoLetivoEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterTipoVinculoClasseEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterTipoSanguineoEJB;1;1.0;0.0;0.0;0.0;0.0;0.8888888888888888;1.0;1.0
org.sigaept.edu.negocio.ejb.ManterConjuntoTemplateRelatorioEstagioEJB;1;1.0;0.0;0.0;0.5555555555555556;0.0;0.7272727272727273;0.0;3.0
org.sigaept.edu.negocio.ejb.ManterAreaProcedenciaEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterEgressoEJB;1;1.0;0.0;0.0;0.5;0.0;0.6666666666666666;2.0;4.0
org.sigaept.edu.negocio.ejb.ManterCategoriaProgramaEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterTipoRegistroLegalEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterTipoLogradouroEJBorg.sigaept.edu.negocio.ejb.ManterRegimeJuridicoEJBorg.sigaept.edu.negocio.ejb.ManterUnidadeFederativaEJBorg.sigaept.edu.negocio.ejb.ManterElementoOrganizacionalEJBorg.sigaept.edu.negocio.ejb.ManterOrganizacaoAcademicaEJBorg.sigaept.edu.negocio.ejb.ManterEstruturaOrganizacionalEJB;6;6.0;0.0;9.0;0.5634615384615385;9.0;4.522222222222222;6.0;46.0
org.sigaept.edu.negocio.ejb.MenuEJB;1;0.0;0.0;0.0;0.2;0.0;0.0;0.0;5.0
org.sigaept.edu.negocio.ejb.AuditObjetoEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterTipoCargaHorariaParticipanteEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterRelatorioAlunoEJBorg.sigaept.edu.negocio.ejb.ManterAtividadeComplementarMatriculaEJBorg.sigaept.edu.negocio.ejb.ManterRelatorioFinalEstagioEJBorg.sigaept.edu.negocio.ejb.ManterPlanoEstagioEJBorg.sigaept.edu.negocio.ejb.ManterSupervisaoEstagioEJB;5;5.0;0.2;7.0;2.061688311688312;7.0;2.6210526315789475;3.0;41.0
org.sigaept.edu.negocio.ejb.ManterEditalProjetoPesquisaExtensaoEJB;1;1.0;0.0;1.0;0.175;1.0;0.3333333333333333;6.0;16.0
org.sigaept.edu.negocio.ejb.ImprimirDiarioDeClasseEJB;1;0.0;0.0;4.0;0.5;4.0;0.0;0.0;2.0
org.sigaept.edu.negocio.ejb.ManterDataLimiteEtapaEJB;1;1.0;0.08333333333333333;0.0;0.21296296296296297;0.0;0.42105263157894735;0.0;11.0
org.sigaept.edu.negocio.ejb.ManterEnadeEJB;1;1.0;0.0;0.0;0.2222222222222222;0.0;0.5714285714285714;0.0;6.0
org.sigaept.edu.negocio.ejb.AuditTipoOperacaoEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterFuncaoServidorEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterConvenioEstagioEJB;1;1.0;0.0;0.0;0.40625;0.0;0.5;0.0;8.0
org.sigaept.edu.negocio.ejb.ManterNivelFuncionalServidorEJB;1;1.0;0.0;0.0;0.0;0.0;0.8888888888888888;1.0;1.0
org.sigaept.edu.negocio.ejb.AuditSessaoEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterPoloEadEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterPCCMatriculaEJB;1;1.0;0.0;1.0;0.3;1.0;0.6666666666666666;1.0;4.0
org.sigaept.edu.negocio.ejb.ManterSituacaoFuncionamentoEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterSituacaoAvaliacaoProjetoExtensaoEJBorg.sigaept.edu.negocio.ejb.ManterAvaliarProjetoExtensaoEJB;2;2.0;0.0;1.0;0.75;1.0;1.5555555555555554;1.0;5.0
org.sigaept.edu.negocio.ejb.ManterAreaTematicaEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterClasseServidorEJB;1;1.0;0.0;0.0;0.0;0.0;0.8888888888888888;1.0;1.0
org.sigaept.edu.negocio.ejb.ManterAbonoFaltaEJB;1;1.0;0.0;1.0;0.19047619047619047;1.0;0.47058823529411764;3.0;9.0
org.sigaept.edu.negocio.ejb.ManterDescricaoCriterioClassificacaoEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterTipoOcorrenciaEJB;1;1.0;0.0;0.0;0.21428571428571427;0.0;0.5333333333333333;1.0;7.0
org.sigaept.edu.negocio.ejb.ManterTipoIngressoEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterPermissaoEJBorg.sigaept.edu.negocio.ejb.ManterPerfilEJBorg.sigaept.edu.negocio.ejb.ManterContextoPermissaoAcessoEJB;3;3.0;0.0;2.0;0.9490196078431372;2.0;1.558095238095238;5.0;27.0
org.sigaept.edu.negocio.ejb.ManterOcorrenciaAlunoEJBorg.sigaept.edu.negocio.ejb.ManterEstagioMatriculaEJB;2;2.0;0.23076923076923078;4.0;0.7403846153846154;4.0;1.1111111111111112;0.0;14.0
org.sigaept.edu.negocio.ejb.ManterMatriculaEJBorg.sigaept.edu.negocio.ejb.ManterIngressoEJB;2;2.0;0.0;3.0;0.599160945842868;3.0;0.8311688311688312;5.0;72.0
org.sigaept.edu.negocio.ejb.ManterEixoTecnologicoCursoSuperiorEJB;1;1.0;0.0;0.0;0.0;0.0;0.8888888888888888;1.0;1.0
org.sigaept.edu.negocio.ejb.ManterPlanoEstudoEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterServidorPentahoEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterTipoAtividadeComplementarEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterInstituicaoExternaEJB;1;1.0;0.0;0.0;0.20833333333333334;0.0;0.5;2.0;8.0
org.sigaept.edu.negocio.ejb.ManterFormaOfertaEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterTipoUnidadeOrganizacionalEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.AuditDadosEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterEmailEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterCancelamentoMatriculaClasseEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterOrgaoExpedidorEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterInscricaoProgramasAssistenciaEstudantilEJB;1;1.0;0.0;0.0;0.5;0.0;0.8;0.0;2.0
org.sigaept.edu.negocio.ejb.CopiarTurmaEJB;1;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0
org.sigaept.edu.negocio.ejb.ManterTipoEscolaOrigemEJB;1;1.0;0.0;0.0;0.0;0.0;0.8888888888888888;1.0;1.0
org.sigaept.edu.negocio.ejb.AuditStatusTransacaoEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterSituacaoCursoEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterTipoFeriadoEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.FecharPeriodoLetivoPorTurmaEJB;1;0.0;0.0;3.0;0.19642857142857142;3.0;0.0;0.0;24.0
org.sigaept.edu.negocio.ejb.ManterSexoEJB;1;1.0;0.0;0.0;0.0;0.0;0.8888888888888888;1.0;1.0
org.sigaept.edu.negocio.ejb.ManterConselhoClasseEJB;1;1.0;0.0;3.0;0.2727272727272727;3.0;0.42105263157894735;0.0;11.0
org.sigaept.edu.negocio.ejb.ManterDiaSemanaEJB;1;1.0;0.0;0.0;0.3333333333333333;0.0;0.7272727272727273;2.0;3.0
org.sigaept.edu.negocio.ejb.ManterEstadoCivilEJB;1;1.0;0.0;0.0;0.0;0.0;0.8888888888888888;1.0;1.0
org.sigaept.edu.negocio.ejb.ManterOrgaosExternos;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterRegraAcademicaEJB;1;1.0;0.0;1.0;0.12987012987012986;1.0;0.36363636363636365;1.0;14.0
org.sigaept.edu.negocio.ejb.ManterEquipamentoEnsinoEJB;1;1.0;0.0;0.0;0.23076923076923078;0.0;0.38095238095238093;1.0;13.0
org.sigaept.edu.negocio.ejb.ManterEducacensoEJB;1;1.0;0.5;3.0;0.3;3.0;0.6153846153846154;0.0;5.0
org.sigaept.edu.negocio.ejb.ManterSistemaEnsinoEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterLancamentoDadosHistoricoEJB;1;1.0;0.0;0.0;0.6;0.0;0.6153846153846154;0.0;5.0
org.sigaept.edu.negocio.ejb.ManterParentescoEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterElementoCurricularEJB;1;1.0;0.02702702702702703;1.0;0.060810810810810814;1.0;0.1;1.0;72.0
org.sigaept.edu.negocio.ejb.ManterCargoEJB;1;1.0;0.0;0.0;0.0;0.0;0.8888888888888888;1.0;1.0
org.sigaept.edu.negocio.ejb.ManterEixoTecnologicoCursoTecnicoEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterCancelamentoMatriculaCursoEJB;1;1.0;0.0;0.0;0.2619047619047619;0.0;0.5333333333333333;3.0;7.0
org.sigaept.edu.negocio.ejb.ManterAmbienteAprendizagemEJB;1;1.0;0.0;0.0;0.13852813852813853;0.0;0.27586206896551724;1.0;21.0
org.sigaept.edu.negocio.ejb.ReaberturaTurmaClasseEJB;1;1.0;0.0;7.0;0.07602339181286549;7.0;0.17391304347826086;0.0;38.0
org.sigaept.edu.negocio.ejb.ManterEstagioEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterGrauFormacaoEJB;1;1.0;0.0;0.0;0.0;0.0;0.8888888888888888;1.0;1.0
org.sigaept.edu.negocio.ejb.ManterTipoAtoAutorizativoEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterRegimeMatriculaEJBorg.sigaept.edu.negocio.ejb.VincularAlunoAClasseEJB;2;1.0;0.05263157894736842;14.0;0.4750337381916329;14.0;0.7272727272727273;1.0;21.0
org.sigaept.edu.negocio.ejb.ManterAgenciaPagamentoEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterGrupoEJBorg.sigaept.edu.negocio.ejb.ManterCDUEJBorg.sigaept.edu.negocio.ejb.ManterUsuarioEJBorg.sigaept.edu.negocio.ejb.EfetuarLoginEJB;4;3.0;0.1588235294117647;7.0;0.7911637382225618;7.0;1.3978609625668448;10.0;51.0
org.sigaept.edu.negocio.ejb.ManterVerificacaoCasoEJB;1;1.0;0.0;0.0;0.5;0.0;0.8;0.0;2.0
org.sigaept.edu.negocio.ejb.AuditColecaoEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
